# ONTOLOGY LIST
# The list is devided into partitions, so that the search terms are applied in
# the correct order, and the pertitions are sorted alphabetically to make it
# easier to maintain.
#
# search_word,main_category,sub_cat.1,sub_cat.2,... 
################################################################################
arnicamontana,other
bathroom,other,environmental,inventory
bedding,other,environmental,inventory
belt,other,clothing
broom,other,environmental,inventory
cage,other,pet_related
catfood,other,pet_related,food
catsclaw,other,pet_related
chews,other,pet_related
comminuted,other
cotton,other
crate,other
dogchew,other,pet_related
dogfood,other,pet_related,food
dragswab,other
dust,other
eggpool,other
enviromental,other,environmental
environmental,other,environmental
facility,other,environmental
feed,other,pet_related,food
fertilizer,other
fines,other
floor,other,environmental,inventory
kennel,other,pet_related
kitchen,other,environmental,inventory
kittenfood,other,pet_related,food
lagoon,other,environmental
manufacture,other
metal,other
packaging,other
painting,other,environmental,inventory
petfood,other,pet_related,food
pettreat,other,pet_related,food
plastic,other
prebiotic,other
psyllium,other
railing,other,environmental,inventory
rubber,other
septictank,other
soil,other,environmental
spongestick,other,environmental
tinfoil,other
washroom,other,environmental,inventory
waste,other
################################################################################
almond,food,nut
amaranth,food
artichoke,food
asafoetida,food
avocado,food
baklava,food
barleydrink,food
basil,food
beef,food
biscuit,food
boiled,food
breast,food
broccoli,food
broiled,food
butter,food
cake,food
calonji,food
cantaloupe,food
cardamon,food
carrageenan,food
cashew,food,nut
celery,food
cereal,food
chamomile,food
charoli,food
cheese,food
chile,food
chilli,food
chocolate,food
cilantro,food
cooked,food
cordonbleu,food
cordonblue,food
coriander,food
crab,food
cream,food
cube,food
cucumber,food
culantro,food
cumin,food
dal,food
dehydrat,food
diced,food
diet,food
dried,food
drumsticks,food
dry,food
dumpling,food
egg,food
falafel,food
fenugreek,food
filet,food
fillet,food
flour,food
food,food
foxtailmillets,food
fresh,food
fried,food
frogleg,food
frozen,food
fruit,food
frz,food
gibletscombo,food
grated,food
ground,food
halawa,food
halva,food
hamburger,food
herbs,food
jerky,food
kabob,food
kasurimethi,food
kiev,food
lasagna,food
leaf,food
leaves,food
lettuce,food
mango,food
marjoram,food
masala,food
meal,food
meat,food
meringue,food
milk,food
minced,food
mix,food
mouloukhia,food
mushroom,food
noodle,food
nut,food,nut
onion,food
oregano,food
organic,food
origanum,food
papaya,food
papdi,food
paprika,food
parsley,food
paste,food
pecan,food
pepper,food
pesto,food
pistachio,food
popcorn,food
pork,food
powder,food
puffed,food
queso,food
radish,food
raw,food
roast,food
root,food
rosemary,food
sage,food
sakublock,food
salami,food
salt,food
seafood,food
seed,food
sesame,food
shredded,food
slice,food
smoked,food
snack,food
soy,food
spic,food
spinach,food
stuffed,food
sunflower,food
tahin,food
tail,food
tea,food
tempeh,food
thigh,food
thyme,food
toast,food
tomato,food
tomoato,food
tunablock,food
turmeric,food
vanilla,food
verde,food
whey,food
yeast,food
################################################################################
alpaca,animal
amphibian,animal
anchovy,animal
animal,animal
avian,animal
baim,animal
barramundi,animal
bass,animal
bat,animal
bata,animal
batashi,animal
bird,animal
bivalve,animal
bovine,animal
camel,animal
camelid,animal
canine,animal
caprine,animal
carcass,animal
cat,animal
cattle,animal
cervid,animal
chichen,animal
chicken,animal
chukar,animal
cow,animal
deer,animal
dog,animal
duck,animal
eel,animal
elk,animal
equine,animal
felien,animal
feline,animal
finch,animal
fish,animal
frog,animal
fusilier,animal
gecko,animal
gizzards,animal
hamster,animal
hilsa,animal
horse,animal
iguana,animal
lamb,animal
lion,animal
lizard,animal
llama,animal
lobster,animal
mackerel,animal
mahi,animal
mammal,animal
mink,animal
monitor,animal
monkey,animal
moose,animal
mouse,animal
mrigal,animal
octopus,animal
ovine,animal
pabda,animal
perch,animal
pig,animal
pomfret,animal
pompfret,animal
popano,animal
porcine,animal
poultry,animal
prawns,animal
python,animal
rabbit,animal
raccoon,animal
racoon,animal
redgull,animal
rednilotica,animal
redpoll,animal
reptile,animal
rodent,animal
rohu,animal
salamander,animal
scad,animal
scallop,animal
seagull,animal
serpent,animal
sheep,animal
shrimp,animal
siskin,animal
skink,animal
snail,animal
snake,animal
snapper,animal
sparrow,animal
squid,animal
sternotherusodoratus,animal
swine,animal
threadfin,animal
tilapia,animal
toad,animal
tortoise,animal
trachemysscripta,animal
tuna,animal
turkey,animal
turtle,animal
wolverine,animal
###########
irrigation,water
pond,water
sea,water
sediment,water
water,water
############
chip,food
corn,food
sprout,food
############
aspirate,human
blood,human
clinical,human
fecal,human
feces,human
fluid,human
human,human
liver,human
patient,human
rectal,human
stool,human
tissue,human
urine,human
wound,human
################################################################################
bacterial,laboratory
laboratory,laboratory
################################################################################
air,other,environmental
bag,other
fan,other,environmental,inventory
farm,other,environmental
gum,other
other,other
produc,other
surface,other,environmental
swab,other,environmental
################################################################################
isolate,unknown
missing,unknown
na,unknown
rupsha,unknown
sample,unknown
sentiment,unknown
unknown,unknown
#not known,unknown
not applicable,unknown
